error	your_paper	your_year	citing_title	citing_year	citing_authors	citing_url
missing_year	Theoretical Issues for Global Cumulative Treatment Analysis (GCTA)	2013	AI-augmented clinical decision support in a patient-centric precision oncology registry		MA Shapiro, TJ Stuhlmiller…	https://journals.sagepub.com/doi/abs/10.1089/aipo.2023.0001
missing_year	Blend me in: Privacy-preserving input generalization for personalized online services	2013	Coast services: achieving service customization and policy-based differential access in personal information systems		A Baquero Merino	https://escholarship.org/uc/item/9h97w18p
missing_year	Blend me in: Privacy-preserving input generalization for personalized online services	2013	Adding individual patient case data to the melanoma targeted therapy advisor		J Stevovic, J Shrager, A Maxhuni…	https://ieeexplore.ieee.org/abstract/document/6563908/
missing_year	Adding individual patient case data to the melanoma targeted therapy advisor	2013	Managing the Scarcity of Monitoring Data through Machine Learning in Healthcare Domain		A Maxhuni	https://tesidottorato.depositolegale.it/handle/20.500.14242/93849
missing_year	Adding individual patient case data to the melanoma targeted therapy advisor	2013	International Doctorate School in Information and Communication Technologies DISI-University of Trento		A Maxhuni, O Mayora, V Osmani, I Chlamatac	https://www.academia.edu/download/111196794/PhD-Thesis.pdf
missing_year	Adding individual patient case data to the melanoma targeted therapy advisor	2013	Methods, Policies and Technologies for Compliance-aware Management of electronic Health Records		J Stevovic	https://iris.unitn.it/handle/11572/368508
missing_year	Groups: knowledge spreadsheets for symbolic biocomputing	2013	Model-Driven Discovery Through a Whole-Cell Computational Model of Escherichia Coli		G Sun	https://search.proquest.com/openview/624989df3cdd8055461faa9b1b367e67/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	Groups: knowledge spreadsheets for symbolic biocomputing	2013	Supporting Information for: RNA polymerases as moving barriers to condensin loop extrusion		HB Brandão, P Paul, A van den Berg, DZ Rudner…	https://www.scienceopen.com/document_file/0bdeae2b-ed68-493b-bb83-27a3ea033776/PubMedCentral/0bdeae2b-ed68-493b-bb83-27a3ea033776.pdf
missing_year	Groups: knowledge spreadsheets for symbolic biocomputing	2013	Advanced multi-modal mass spectrometry imaging reveals functional differences of placental villous compartments at microscale resolution		M Veličković, L Kadam, J Kim, KJ Zemaitis…	https://www.nature.com/articles/s41467-025-57107-y
missing_year	Groups: knowledge spreadsheets for symbolic biocomputing	2013	Diurnal changes in concerted plant protein phosphorylation and acetylation in Arabidopsis organs and seedlings		RG Uhrig, P Schläpfer, B Roschitzki…	https://onlinelibrary.wiley.com/doi/abs/10.1111/tpj.14315
missing_year	Groups: knowledge spreadsheets for symbolic biocomputing	2013	The omics dashboard for interactive exploration of metabolomics and multi-omics data		S Paley, PD Karp	https://www.mdpi.com/2218-1989/14/1/65
missing_year	Groups: knowledge spreadsheets for symbolic biocomputing	2013	Proteomic profiling of zinc homeostasis mechanisms in Pseudomonas aeruginosa through data-dependent and data-independent acquisition mass spectrometry		ACS Meyer, MR McIlvin, P Lopez, BC Searle…	https://academic.oup.com/metallomics/article-abstract/17/8/mfaf020/8177111
missing_year	Groups: knowledge spreadsheets for symbolic biocomputing	2013	Pathway collages: personalized multi-pathway diagrams		S Paley, PE O'Maille, D Weaver, PD Karp	https://link.springer.com/article/10.1186/s12859-016-1382-1
missing_year	Groups: knowledge spreadsheets for symbolic biocomputing	2013	Genomic traits of Klebsiella oxytoca DSM 29614, an uncommon metal-nanoparticle producer strain isolated from acid mine drainages		G Gallo, L Presta, E Perrin, M Gallo, D Marchetto…	https://link.springer.com/article/10.1186/s12866-018-1330-5
missing_year	Groups: knowledge spreadsheets for symbolic biocomputing	2013	Tobacco Resources in the Sol Genomics Network and Nicotiana Metabolic Databases		H Foerster, LA Mueller	https://link.springer.com/chapter/10.1007/978-3-030-29493-9_5
missing_year	Groups: knowledge spreadsheets for symbolic biocomputing	2013	ETFL: A formulation for flux balance models accounting for expression, thermodynamics, and resource allocation constraints		P Salvy, V Hatzimanikatis	https://www.biorxiv.org/content/10.1101/590992.abstract
missing_year	Groups: knowledge spreadsheets for symbolic biocomputing	2013	Characterization of a novel negative regulator of toxoflavin production, ntpR, in the plant pathogen Burkholderia glumae that causes bacterial panicle blight of …		R Melanson	https://search.proquest.com/openview/466206907ca8903a0061201231dec69f/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	Groups: knowledge spreadsheets for symbolic biocomputing	2013	Pathway Tools Visualization of Organism-Scale Metabolic Networks. Metabolites 2021, 11, 64		S Paley, R Billington, J Herson, M Krummenacker…	https://www.academia.edu/download/97995685/pdf.pdf
missing_year	Groups: knowledge spreadsheets for symbolic biocomputing	2013	New and improved methods for integrated models of metabolism and gene expression		PGR Salvy	https://infoscience.epfl.ch/entities/publication/b21b3efa-56ec-4471-b5f5-f9178d6ef68b
missing_year	Groups: knowledge spreadsheets for symbolic biocomputing	2013	Taxonomie et inférence fonctionnelle des procaryotes: développement de MACADAM, une base de données de voies métaboliques associées à une taxonomie		M Le Boulch	https://theses.hal.science/tel-04169833/
missing_year	The Journey from Child to Scientist: Integrating Cognitive Development and the Education Sciences.	2012	Science, technology, engineering, and mathematics (STEM) curriculum and seventh grade mathematics and science achievement		JS James	https://search.proquest.com/openview/61de77ed22f8fd88e192e61330b7fd28/1?pq-origsite=gscholar&cbl=18750
missing_year	The Journey from Child to Scientist: Integrating Cognitive Development and the Education Sciences.	2012	Implementability of inquiry-based science education in the Foundation Phase classroom		L Bosman	https://search.proquest.com/openview/903bfc2146f1dd12ab2be72bcab6edc4/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	The Journey from Child to Scientist: Integrating Cognitive Development and the Education Sciences.	2012	MENTORING SCIENCE TEACHERS IN THE SECONDARY SCHOOL		S Salehjee	https://api.taylorfrancis.com/content/books/mono/download?identifierName=doi&identifierValue=10.4324/9780429400308&type=googlepdf
missing_year	The Journey from Child to Scientist: Integrating Cognitive Development and the Education Sciences.	2012	Microorganismos y hábitos de higiene.¿ Se aprende más en la Educación Infantil mediante fichas?		MA López-Luengo, E González Díaz, E Paños…	https://rodin.uca.es/handle/10498/24730
missing_year	The Journey from Child to Scientist: Integrating Cognitive Development and the Education Sciences.	2012	Scientific thinking		ME Gorman	https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.4324/9781315725697-14&type=chapterpdf
missing_year	The Journey from Child to Scientist: Integrating Cognitive Development and the Education Sciences.	2012	과학적 실행으로서'관찰'의 재고-Merleau-Ponty 의 몸 지각을 중심으로		이선경， 이혜경， 신명경， 권경필	https://www.dbpia.co.kr/Journal/articleDetail?nodeId=NODE11972625
missing_year	The Journey from Child to Scientist: Integrating Cognitive Development and the Education Sciences.	2012	Sofisticación y especificidad de los supuestos epistemológicos sobre la ciencia y la tecnología en estudiantes de Educación Técnico Profesional		C RUIZ-DANEGGER	
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Predictive molecular blood biomarkers in non-small cell lung cancer		TM Hoseine, A Mohamadnia, M Mahmoodi, N Bahrami…	https://repository.brieflands.com/bitstreams/0df7c7ac-9bb6-4b04-845a-07480e50096f/download
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Machine Learning Methods to Identify Hidden Phenotypes in the Electronic Health Record		BK Beaulieu-Jones	https://search.proquest.com/openview/0c2933631be1ac40519b2e29923a5005/1?pq-origsite=gscholar&cbl=18750
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Crosstalk Between Cannabinoid Receptors and Epidermal Growth Factor Receptor in Non-Small Cell Lung Cancer		J Ravi	https://rave.ohiolink.edu/etdc/view?acc_num=osu1426697196
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Predicting potential drugs and drug-drug interactions for drug repositioning		F Wang	https://harvest.usask.ca/bitstream/10388/13821/1/WANG-DISSERTATION-2022.pdf
missing_year	A novel classification of lung cancer into molecular subtypes	2012	FACULTÉ DE MÉDECINE HENRI WAREMBOURG		C SIDORSKI	https://pepite-depot.univ-lille.fr/LIBRE/Th_Medecine/2024/2024ULILM103.pdf
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Klinische Validierung hochgradiger MET-Amplifikationen in nicht-kleinzelligen Lungenkarzinomen		DA Cron	https://ediss.uni-goettingen.de/handle/11858/15378
missing_year	A novel classification of lung cancer into molecular subtypes	2012	DEPARTAMENTO DE BIOLOGÍA MOLECULAR FACULTAD DE CIENCIAS UNIVERSIDAD AUTÓNOMA DE MADRID		CM Seseña, MJL Jimeno, G de Cárcer Díez	https://repositorio.uam.es/server/api/core/bitstreams/7ff59f6c-6038-4c0c-b87b-fc215a6b6dc4/content
missing_year	A novel classification of lung cancer into molecular subtypes	2012	In vitro construction of epidermal growth factor receptor kinase domain		M Zietse	
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Identification of Novel Proteins Interacting with LATS1/2 During Tumorigenesis and Anti-Tubulin Drug Response		B Yeung	https://qspace.library.queensu.ca/server/api/core/bitstreams/b9054e28-2e2e-47ca-a8df-fae1decd1a04/content
missing_year	A novel classification of lung cancer into molecular subtypes	2012	“Vicenin-2 acts as a radiosensitizer of the non-small cell lung cancer by lowering Akt		TJ Baruah, L Kma	https://www.researchgate.net/profile/Taranga-Baruah/publication/329287365_Vicenin-2_acts_as_a_radiosensitizer_of_the_non-small_cell_lung_cancer_by_lowering_Akt_expression_Vicenin-2_radiosensitises_non-small_cell_lung_cancer_via_Akt/links/60004ff2a6fdccdcb85193ca/Vicenin-2-acts-as-a-radiosensitizer-of-the-non-small-cell-lung-cancer-by-lowering-Akt-expression-Vicenin-2-radiosensitises-non-small-cell-lung-cancer-via-Akt.pdf
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Akciğer Kanserlerinde Likid Biyopsinin Prognostik ve Prediktif Rolü		T Göksel	https://search.proquest.com/openview/c44796f4e36a99c2d326a626098987f4/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Development of Models for the Action of Novel Anti-apoptotic Proteins Using Gene Regulation, Pathway Analysis and Protein Structure Prediction		NT KItaba	https://search.proquest.com/openview/1e0483b844c1da95791ce31b6f808e2f/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Experimental evaluation of gene silencing as potential therapeutic option in the treatment of multiresistant Non-small-cell lung cancer		MG Stoleriu	https://bibliographie.uni-tuebingen.de/xmlui/bitstream/handle/10900/57307/Doctorat%20Mirceacorectat26oct.pdf?sequence=2
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Development and optimization of a methodology to synthetize chitosan/cetuximab conjugates for encapsulate siRNA and targeting to EGFR overexpressing …		JAP Mota	https://repositorio.cespu.pt/bitstream/handle/20.500.11816/368/Dissertacao%20-%20MSc%20TM%20-%20Jorge%20Mota%20FINAL.pdf?sequence=1
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Contribution of the integrative pathology to the discovery of biomarkers for non-small cell lung cancer: integrative pathology and lung cancer		MI Ilie	https://theses.hal.science/tel-00874504/
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Actionable gene expression based patient stratification for moleculr targeted therapy in HCC		JH Kwon, N Lee, JY Park, Y suk Yu, JP Kim, DS Kim…	https://poasis.postech.ac.kr/handle/2014.oak/12690
missing_year	A novel classification of lung cancer into molecular subtypes	2012	From cell surface to nucleus: Unraveling cancer metastasis and the role of nucleophosmin in breast cancer		PR Karhemo	https://helda.helsinki.fi/server/api/core/bitstreams/9fa43392-3273-481e-81cd-79428871c484/content
